curie	claimed_prefix	label	envo_native	obsolete	EnvBroadScaleSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	marine_biome	env_mat	soil	liquid water	water ice	snow	mass_of_environmental_material	human_construction	building	building_part	plant_structure	goldterms_mappings	nmdc_biosamples_count	ncbi_bioprojects_count
ENVO:01001057	ENVO	environment associated with a plant part or small plant	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:03600087	ENVO	greenhouse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		58.0
NCBITaxon:4751	NCBITaxon	Fungi	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		11.0
ENVO:03500005	ENVO	anthropogenic litter	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		43.0
ENVO:01001798	ENVO	tropical mixed forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000943	ENVO	vegetated hill	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000119	ENVO	planted forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000816	ENVO	area of deciduous forest	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001209	ENVO	wetland ecosystem	True	False	False	0	2	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03501310	ENVO	switch	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000210	ENVO	tropical coniferous forest biome	True	False	True	3	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000579	ENVO	television set	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000040	ENVO	oceanic benthopelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000460	ENVO	asphalt	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000892	ENVO	area of cropland	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		25.0
UBERON:0001913	UBERON	milk	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001207	ENVO	ranch	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005850	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03315552	FOODON	juice beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000869	ENVO	area of scrub	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:03420108	FOODON	sugar	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		3.0
PATO:0000140	PATO	position	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		78.0
ENVO:01001460	ENVO	mid-elevation mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000215	ENVO	temperate shrubland biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000098	ENVO	island	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:01000174	ENVO	forest biome	True	False	True	1	17	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000002	ENVO	anthropogenic geographic feature	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005794	ENVO	water scum	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005851	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000177	ENVO	grassland biome	True	False	True	1	6	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0001432	PATO	decayed	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005784	ENVO	spruce forest soil	True	False	False	1	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005826	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000163	ENVO	coffee plantation	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000193	ENVO	olive grove	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
NCBITaxon:3193	NCBITaxon	Embryophyta	False	False	False	0	1	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		17.0
ENVO:00000122	ENVO	track	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		5.0
ENVO:02500044	ENVO	urban pollution	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000894	ENVO	area of emergent herbaceous wetland	True	False	False	1	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PO:0020038	PO	petiole	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False		2.0
ENVO:0003097	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000162	ENVO	organ	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False		8.0
ENVO:03600044	ENVO	organic farm	True	False	False	2	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005819	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005749	ENVO	farm soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600077	ENVO	photobioreactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
BFO:0000020	BFO	specifically dependent continuant	False	False	False	0	35	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000197	ENVO	broadleaf forest biome	True	False	True	2	7	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000873	ENVO	freshwater biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
CHEBI:22695	CHEBI	base	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		15.0
ENVO:00005824	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000007	ENVO	organic object formed through microbial activity	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False		2.0
ENVO:00005773	ENVO	pasture soil	True	False	False	2	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		3.0
ENVO:01001370	ENVO	tundra ecosystem	True	False	False	2	2	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00005831	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001199	FOODON	chickpea food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005842	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000628	ENVO	plant litter	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True		2.0
ENVO:00002001	ENVO	waste water	True	False	False	0	0	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True		
ENVO:01001430	ENVO	agricultural land conversion process	True	False	False	1	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		58.0
ENVO:00005832	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002259	ENVO	agricultural soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		23.0
ENVO:00001995	ENVO	rock	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:02000007	ENVO	tissue culture	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001032	ENVO	environment determined by a biofilm on a plant surface	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000860	ENVO	temperate marine upwelling biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000339	ENVO	polar biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005844	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001431	ENVO	land use process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000004	ENVO	concentration basin mediterranean sea biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000313	ENVO	anthropogenic environment	True	False	False	0	3	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		2.0
ENVO:01000884	ENVO	area of developed space with low usage intensity	True	False	False	2	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PO:0025025	PO	root system	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False		1.0
PCO:1000004	PCO	microbial community	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		68.0
ENVO:01001434	ENVO	anthropogenic ecosystem conversion process	True	False	False	0	3	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00003071	ENVO	grass silage	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		1.0
PATO:0045091	PATO	north	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
NCBITaxon:9606	NCBITaxon	Homo sapiens	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001433	ENVO	terrestrial mining	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001360	ENVO	Paramo	True	False	False	2	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000297	ENVO	paddy field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:01000039	ENVO	oceanic hadal pelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000199	ENVO	mediterranean forest biome	True	False	True	2	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001582	ENVO	forest floor	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		8.0
ENVO:0003098	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001837	ENVO	subalpine biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000130	ENVO	rocky reef	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000036	ENVO	oceanic mesopelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000258	ENVO	alluvial plain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002168	ENVO	gold mine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		1.0
ENVO:00000893	ENVO	xeric basin biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001462	ENVO	UNEP-WCMC class 2 mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:0009010	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000887	ENVO	large river biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005754	ENVO	fertilized soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002000	ENVO	slope	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:00005782	ENVO	ornithogenic soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002254	ENVO	vertisol	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		2.0
ENVO:0003101	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000200	ENVO	tropical broadleaf forest biome	True	False	True	3	2	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001439	ENVO	marine mining	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PO:0025034	PO	leaf	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False		124.0
ENVO:00000284	ENVO	quarry	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		1.0
ENVO:01000155	ENVO	organic material	True	False	False	0	6	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000017	ENVO	sand	True	False	False	0	6	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		6.0
PO:0004513	PO	sapwood	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False		1.0
ENVO:00002211	ENVO	thermophilic anaerobic methanogenic reactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000029	ENVO	marine reef biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000037	ENVO	oceanic bathypelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000178	ENVO	savanna biome	True	False	True	2	6	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03000098	ENVO	cold season	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000382	ENVO	lake shore	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001655	ENVO	glacial process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00000078	ENVO	farm	True	False	False	2	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		74.0
ENVO:01000891	ENVO	area of pastureland or hayfields	True	False	False	3	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00005785	ENVO	obsolete volcanic soil	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000348	ENVO	maize field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		9.0
ENVO:03501109	ENVO	subway train	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000382	ENVO	cold desert	True	False	False	1	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001246	ENVO	agricultural process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		12.0
PO:0025355	PO	corm	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False		1.0
ENVO:01000434	ENVO	sclerophyllous forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005810	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000115	ENVO	orchard	True	False	False	3	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		132.0
ENVO:03000096	ENVO	season	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00005763	ENVO	humus-rich acidic ash soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005761	ENVO	meadow soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		2.0
PO:0006001	PO	phyllome	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False		3.0
ENVO:01000239	ENVO	oak woodland	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
CHEBI:25944	CHEBI	pesticide	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001452	ENVO	Calyptra habitat	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
CHEBI:37527	CHEBI	acid	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:01000181	ENVO	mangrove biome	True	False	True	1	1	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:0003092	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:03000133	ENVO	agricultural potting mixture	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000020	ENVO	estuarine biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		
